id,contact_state,found
45941515,PA,Alabama
45924872,PA,Alabama
45924871,PA,Alabama
45924870,PA,Alabama
45924873,PA,Alabama
45917804,PA,Alabama
45912782,PA,Alabama
45910327,PA,Alabama
45893802,PA,Alabama
45893805,PA,Alabama
45893807,PA,Alabama
45893808,PA,Alabama
45893801,PA,Alabama
45886341,PA,Alabama
45886201,PA,Alabama
45875089,PA,Alabama
45864102,PA,Alabama
45862957,PA,Alabama
45862591,PA,Alabama
45859158,PA,Alabama
45856136,PA,Alabama
45852474,PA,Alabama
45851302,PA,Alabama
45833853,PA,Alabama
45800805,PA,Alabama
45800695,PA,Alabama
45795577,PA,Alabama
45795249,PA,Alabama
45795175,PA,Alabama
45782860,PA,Alabama
45782390,PA,Alabama
45782158,PA,Alabama
45758829,PA,Alabama
45745040,PA,Alabama
45743583,PA,Alabama
45737114,PA,Alabama
45735578,PA,Alabama
45734907,PA,Alabama
45717641,PA,Alabama
45698944,PA,Alabama
45697234,PA,Alabama
45696700,PA,Alabama
45612409,PA,Alabama
45596342,PA,Alabama
45583450,PA,Alabama
45578378,PA,Alabama
45577864,PA,Alabama
45577777,PA,Alabama
45570936,PA,Alabama
45560497,PA,Alabama
45560498,PA,Alabama
45555288,PA,Alabama
45554252,PA,Alabama
45554209,PA,Alabama
45554124,PA,Alabama
45518854,PA,Alabama
45502346,PA,Alabama
45396387,PA,Alabama
45389189,PA,Alabama
45384550,PA,Alabama
45384497,PA,Alabama
45373187,PA,Alabama
45373060,PA,Alabama
45361590,PA,Alabama
45340766,PA,Alabama
45333927,PA,Alabama
45328545,PA,Alabama
45309039,PA,Alabama
45297941,PA,Alabama
45295923,PA,Alabama
45295186,PA,Alabama
45295090,PA,Alabama
45196358,PA,Alabama
45175065,PA,Alabama
45175024,PA,Alabama
45174921,PA,Alabama
45161364,PA,Alabama
45116925,PA,Alabama
45090373,PA,Alabama
45086946,PA,Alabama
45086030,PA,Alabama
45004309,PA,Alabama
45003822,PA,Alabama
45002783,PA,Alabama
44846634,PA,Alabama
44844263,PA,Alabama
44809439,PA,Alabama
44483524,PA,Alabama
44483525,PA,Alabama
44425818,PA,Alabama
44204202,PA,Alabama
44176504,PA,Alabama
44088124,PA,Alabama
44046739,PA,Alabama
43477356,PA,Alabama
43458250,PA,Alabama
43143189,PA,Alabama
42707376,PA,Alabama
42549629,PA,Alabama
45837663,PA,Alabama
45638183,PA,Alabama
45268666,PA,Alabama
45025738,PA,Alabama
45243120,PA,Alabama
45889477,PA,Alabama
45852482,PA,Alabama
46037743,PA,Alabama
46004496,FL,Alabama
46004335,FL,Alabama
45922830,FL,Alabama
45153374,FL,Alabama
45419523,GA,Alabama
44184912,ME,Alabama
45740450,NH,Alabama
45182215,MI,Alabama
24067313,MI,Alabama
24067288,MI,Alabama
46015189,MI,Alabama
45901219,MI,Alabama
44906501,MN,Alabama
44906474,VT,Alabama
44906301,PA,Alabama
42857230,TN,Alabama
42613510,TN,Alabama
41469511,TN,Alabama
41469289,WI,Alabama
41378268,VT,Alabama
41378143,VT,Alabama
44772706,VT,Alabama
45276595,NY,Alabama
45964523,VT,Alabama
45964157,NY,Alabama
45958381,VT,Alabama
45958355,VT,Alabama
45958304,VT,Alabama
45958103,VT,Alabama
45844990,FL,Alabama
45745151,AL,Alabama
45643803,NM,New Mexico
45589114,NM,New Mexico
45546931,NM,New Mexico
45230596,NM,New Mexico
44663527,NM,New Mexico
44649688,NM,New Mexico
44649686,NM,New Mexico
45804658,NM,New Mexico
46035693,NM,New Mexico
44629981,NM,New Mexico
45916456,NM,New Mexico
45916450,NM,New Mexico
45916444,NM,New Mexico
45916438,NM,New Mexico
45916436,NM,New Mexico
45916426,NM,New Mexico
45916417,NM,New Mexico
45916383,NM,New Mexico
45916344,NM,New Mexico
46006404,NM,New Mexico
46006396,NM,New Mexico
46006394,NM,New Mexico
46006395,NM,New Mexico
46006387,NM,New Mexico
45903782,NM,New Mexico
45903783,NM,New Mexico
45903781,NM,New Mexico
45903780,NM,New Mexico
45903719,NM,New Mexico
45486819,NM,New Mexico
44249550,MD,Maryland
46041295,PA,Pennsylvania
44430266,OR,California
45600408,OH,Ohio
39878339,OH,Ohio
45923603,OH,Ohio
45923600,OH,Ohio
45984667,OH,Ohio
45984665,OH,Ohio
45984632,OH,Ohio
45904804,OH,Ohio
45904795,OH,Ohio
44753004,WA,Taiwan
44752594,WA,Taiwan
44752616,WA,Taiwan
44752359,WA,Taiwan
44752203,WA,Taiwan
44752255,WA,Taiwan
45784537,WA,Taiwan
45784531,WA,Taiwan
41850752,WA,Taiwan
45502015,WA,Taiwan
44486018,WA,Taiwan
44182772,WA,Taiwan
45773500,IA,
45745645,NY,Puerto Rico
45745640,MI,Michigan
45760416,KY,
45759786,NV,
45560047,NV,
37003305,UT,
45983777,UT,
45969705,UT,
45925079,UT,
45925082,UT,
45925080,UT,
45830496,UT,
45811646,UT,
44789736,UT,
44695810,UT,
43623076,UT,
46038666,AZ,
46036043,AZ,
45737861,AZ,
45735824,MN,
45735531,AZ,
45735142,FL,
45511825,NC,
44087454,UT,
45705736,UT,
44949453,AR,
45952627,AR,
45724780,AR,
43511476,AR,
44963610,CO,
43384864,CO,
45588395,NY,
45560093,NY,
45797403,NY,
45922985,MA,
45920603,RI,
45895269,RI,
45895117,CT,
45895066,RI,
45895044,NJ,
45785404,NJ,
45811639,NJ,
46040569,NJ,
46029124,NJ,
45908253,NJ,
45908161,NJ,
45908093,NJ,
45907998,IA,
45907992,IA,
45907975,MA,
45907823,MN,
45907805,MN,
45907698,MN,
45830513,NY,
45830510,NY,
45717690,WI,
45716256,AR,
45509669,VA,Virginia
45138096,WA,Washington
44013163,MA,
41405485,NM,New Mexico
38278533,NM,New Mexico
43675196,NM,New Mexico
37640726,NM,New Mexico
42829233,NM,New Mexico
44590806,MA,
45269403,GA,Georgia
45383974,GA,Georgia
45979761,GA,
45965460,GA,
45965457,GA,
45965452,GA,
45965450,GA,
45889172,GA,
45424879,GA,
45424963,GA,
45300558,GA,
42977919,GA,South Korea
41765814,GA,South Korea
44510615,GA,Georgia
45938685,GA,Georgia
38419337,GA,
44378528,GA,
45881113,GA,
45880493,GA,
45885539,GA,Georgia
45534546,OH,Georgia
45534532,GA,Georgia
45534516,GA,Georgia
46038557,NC,Texas
45977229,OH,Ohio
45463453,NY,
44759410,NY,
44759409,NY,
44718958,NY,
45991032,NY,
45982956,NY,
45982927,NY,
45964450,NY,
45964416,NY,
45964408,NY,
45964216,NY,
45929298,NY,
45929258,FL,
45929227,VA,
45926575,NY,Azerbaijan
45926568,NY,Maryland
45926561,MD,Maryland
45880454,MD,Maryland
45880427,NJ,South Carolina
45877931,NJ,South Carolina
45877178,NY,New York
45860148,NY,New York
45860138,NY,New York
45860053,NY,New York
45859953,VA,Louisiana
45773068,VA,West Virginia
45773051,ME,China
45772994,ME,China
45772977,ME,China
45772956,WA,Washington
45772940,NJ,South Carolina
45758639,NJ,Georgia
45670129,NJ,Georgia
45501584,NJ,
45501566,NJ,
45501542,NJ,
45263815,NJ,
45249846,NJ,South Carolina
44853480,NJ,Georgia
45967118,NJ,Georgia
44119605,NJ,Georgia
44537647,NJ,
45786737,NJ,
42680468,NJ,South Carolina
36881961,NJ,South Carolina
44989855,NJ,Georgia
45321386,NJ,Georgia
44752210,NJ,Georgia
45812570,NJ,Georgia
12134429,NJ,
45930690,NJ,South Carolina
43741703,NJ,
43089521,NJ,South Carolina
44392693,NJ,
45849057,NJ,
44664046,NJ,
45905681,NJ,
45905659,NJ,
45905644,NJ,
45880818,NJ,
39296429,NJ,South Carolina
45249932,NJ,South Carolina
42123387,NJ,South Carolina
45944104,NJ,South Carolina
45149957,NJ,South Carolina
45319754,NJ,South Carolina
44828661,NJ,South Carolina
45903656,GA,Georgia
45189081,VT,
44756414,AL,
44743416,GA,Alabama
43084058,MN,
40869165,MN,
32130377,NJ,China
45132907,VA,
42289296,UT,Idaho
44752789,GA,
44752619,NJ,
44752544,FL,Florida
44752398,NC,Florida
44971429,AL,Alabama
43529811,FL,Florida
42672307,NY,Tennessee
44307723,VA,
45752912,NJ,
45288191,NJ,
41954274,NJ,
44669651,NJ,
45954389,TN,
46005846,NY,New York
45820255,NY,New York
46039523,MA,New York
46039522,NH,New York
46039516,NY,
46028357,NH,
46028313,WA,California
46028289,WA,California
46026615,WA,California
46006860,NC,North Carolina
46005057,GA,Egypt
45981209,GA,Egypt
45978371,GA,Egypt
45978369,AR,
45978368,AZ,
45965792,UT,
45965674,UT,
45965673,UT,
45965584,UT,
45965467,NY,
45965466,NY,
45960132,NY,
45947230,MD,
45947212,NJ,
45947207,FL,
45947193,IA,
45947189,ME,
45947181,NC,
45911676,OK,
45911675,UT,
45911674,WA,
45908415,WA,
45897176,WA,
45897122,WA,
45897121,WA,
45860637,WA,
45846032,WA,
45838841,WA,
45802287,WA,
45755638,WA,
45740997,WA,
45726682,WA,
45726574,WA,
45726575,WA,
45719181,WA,
45652615,WA,
45652121,WA,
45651954,WA,
45651942,WA,
45630519,WA,
45607766,WA,
45607765,WA,
45571226,WA,
45568932,WA,
45567162,WA,
45554998,WA,
45539107,WA,
45539105,WA,
45514342,WA,
45491493,WA,
45469436,WA,
45466492,WA,
45410026,WA,
45315486,WA,
45274090,WA,
45274089,WA,
45274085,WA,
45266631,WA,
45206821,WA,
45206823,WA,
45206822,WA,
45206824,WA,
45171983,WA,
45171984,WA,
45150163,WA,
45142723,WA,
45142717,WA,
45142719,WA,
45142718,WA,California
45142716,WA,
45142721,WA,
45121424,WA,
45086325,WA,
45086319,WA,
44994123,WA,
44967275,WA,
44871452,WA,
44859931,WA,
44688750,WA,
44548885,WA,
44524426,WA,California
43829075,WA,California
43679504,WA,
42835971,WA,
42525486,WA,California
42445043,WA,California
42070399,WA,
41144335,WA,
40950140,WA,
40883967,WA,
40103682,WA,
38664932,WA,
38495992,WA,
31945123,WA,
44521882,WA,
45264054,WA,California
45263656,WA,
46038156,WA,
45972195,WA,
45972166,WA,
45907929,WA,
45907825,WA,
45907308,WA,
45230413,WA,
45192185,WA,
45183644,WA,
43927189,WA,
45972205,WA,
45972178,WA,
44148011,WA,California
45813914,WA,California
40036107,WA,California
45721029,WA,California
28248823,WA,California
45208478,WA,California
45076634,WA,
45038878,WA,
42924971,WA,
43929882,WA,
45909158,WA,
45744690,WA,
45530268,WA,
45971987,WA,California
45743942,WA,
44978259,WA,
46040676,WA,
46035947,WA,California
46033620,WA,California
46018726,WA,
46005058,WA,
45986243,WA,
45973281,WA,
45968081,WA,
45932708,WA,
45919332,WA,
45916648,WA,
45912557,WA,California
45902812,WA,
45873065,WA,
45851112,WA,
45849584,WA,
45776637,WA,California
45775063,WA,
45496671,WA,California
45451188,WA,
45419426,WA,
45317449,WA,
45235337,WA,
45181074,WA,
45113560,WA,California
45093043,WA,
44987417,CA,
44363909,OR,
43371653,NC,North Carolina
42565493,NC,North Carolina
42565494,VA,
42565491,VA,Spain
41484330,VA,Spain
20905974,VA,South Korea
45979583,VA,South Korea
45987543,VA,South Korea
45834929,VA,
45728954,VA,Russia
45725620,VA,Qatar
45371719,VA,Bahrain
44482284,VA,
43950008,IN,Spain
45947843,IN,Spain
42775714,IN,Spain
45983005,MN,
44629711,CO,Colorado
45531249,OH,Ohio
45946496,OH,Ohio
45672267,NY,
46028329,NY,
45985438,NY,
45404474,NY,
46004187,GA,
45839935,NH,Tennessee
45783389,OH,Texas
45632203,MD,Maryland
45597735,MA,
45597733,NC,
45565162,VA,West Virginia
45481328,NC,
45479494,NC,
44869214,NC,
44827365,NC,
44812621,NC,
44476321,NC,
35557303,NC,
46017432,NC,
46017439,NC,
46017425,NC,
45875587,NC,
45247674,NC,
44734282,NC,
45562020,NC,
45907353,NC,
45675487,NC,
44967336,NC,
44759438,NC,
44759434,NC,
44759406,NC,
44759435,NC,
44759416,NC,
44485498,NC,
46014084,NC,
46014085,NC,
46014033,NC,
46010646,NC,
45881792,NC,
45881712,NC,
45846786,NC,
45554219,NC,
45362806,NC,
45039842,SC,
44960882,SC,
44908539,VT,
44908509,SC,
44442743,NC,
44377093,NC,
44215125,NC,
43900233,NC,
41706705,NC,
39200207,NC,
38936831,NC,
38343723,VA,Virginia
38343725,VA,Virginia
44519341,NY,New York
45747326,IL,Illinois
45676584,OH,Illinois
42883725,WI,Illinois
27545174,AZ,Arizona
43735554,NJ,
45642587,NJ,
22511825,PA,
21938817,AZ,
45971387,NH,
44662491,NY,
45961145,NY,Thailand
45946630,NY,
45946566,NY,
45946386,NY,
45946366,NY,
45946330,NY,
45946324,NJ,
45946292,NH,
45923186,CT,
45258299,NJ,
45258295,NH,
45258291,NY,New York
45258288,VA,
43940810,VA,
35706095,VA,
35438435,PA,
46036925,NJ,
45981602,NJ,
45866516,IN,
45894691,ME,Texas
45384731,ME,Texas
39264543,ME,
45011582,ME,
44752726,ME,Texas
44752725,ME,Texas
46039420,ME,Texas
45863122,ME,
45563892,ME,
44482621,ME,
43970972,ME,Texas
42974623,ME,Texas
44562431,ME,
42087443,ME,
42679887,ME,
45960926,ME,
45960901,MN,
45960816,MN,
45838116,WA,
46006040,WA,
45979521,WA,
45872052,WA,
45844372,WA,
45844318,WA,
45831501,WA,
45805155,OH,Ohio
45739600,OH,Ohio
45686465,OH,Ohio
45657252,OH,Ohio
45153653,OH,Ohio
44556789,OH,Ohio
45980935,OH,Ohio
46011582,OH,Ohio
46010574,OH,Ohio
45968186,OH,Ohio
43284268,OH,Ohio
45889372,OH,Ohio
46033430,OH,Ohio
46022028,OH,Ohio
45966071,OH,Ohio
45965776,OH,Ohio
44836006,OH,Ohio
43175830,OH,Ohio
40030410,OH,Ohio
45768812,FL,Florida
44877201,FL,Florida
45664840,FL,Florida
45971272,FL,Florida
45971249,CT,Alabama
45928986,TN,Tennessee
45927764,GA,Georgia
45892828,GA,Georgia
45892707,GA,Georgia
45881394,OH,
45881350,OH,
45881324,VA,
45827827,MO,
45827718,MO,
45506975,MO,
45501200,MO,
45249300,MO,
45244237,MO,
45182945,MO,
44968255,MO,
44837270,MO,
44790314,MO,
44742449,MO,
44545963,MO,
44239167,MO,
44986591,MO,
45507943,MO,
46028689,AZ,
46028685,NJ,Texas
45576234,AL,Kentucky
45414550,AL,
45347510,NY,Georgia
43190836,FL,Florida
45954992,TX,Texas
45954990,NJ,
45954991,UT,
45954989,UT,
45954993,CO,New Mexico
45954994,CO,Arkansas
45954988,CO,Texas
45904452,CO,
45816508,CO,Texas
45816512,CO,Texas
45816517,CO,Texas
45816520,CO,
45816524,FL,Florida
45816525,VA,Ohio
45816532,OH,Ohio
45816534,OH,Ohio
45816510,OH,Ohio
45816519,CT,North Carolina
45526178,CT,North Carolina
37848260,CT,North Carolina
37253070,CT,Georgia
46008974,CT,South Carolina
46008924,CT,
45872981,CT,South Carolina
45872553,CT,
45803471,CT,
45793770,CT,
45793753,CT,
45769518,CT,
45769499,CT,South Carolina
45769481,CT,South Carolina
45769472,CT,South Carolina
45769448,CT,
45769441,CO,New Mexico
45769426,VT,
45769394,WA,
45769241,WA,
45763071,AZ,
45763061,AZ,
45762860,NC,North Carolina
45759483,CT,Connecticut
45759445,CT,Connecticut
45758823,NY,Connecticut
45758818,CT,Connecticut
45758811,CT,Connecticut
45758759,CT,Connecticut
45167134,CT,Afghanistan
44763653,NY,Connecticut
38528319,NJ,Connecticut
44531588,NM,New Mexico
44731266,NC,North Carolina
45386682,TN,Tennessee
45386680,TN,Tennessee
44766128,TN,Tennessee
41179812,TN,Tennessee
44953336,TN,Tennessee
45508792,TN,Tennessee
44581452,TN,Tennessee
44410375,TN,Tennessee
45694677,TN,Tennessee
44910967,TN,Tennessee
45233678,TN,Tennessee
45893442,TN,Tennessee
39991146,TN,Tennessee
44886113,TN,Tennessee
45860677,TN,Tennessee
45906085,TN,Tennessee
45974171,TN,Tennessee
46037119,TN,Tennessee
45991566,TN,Tennessee
45987532,TN,Tennessee
45237602,TN,Tennessee
38705887,TN,Tennessee
44148363,OK,Oklahoma
43624867,KY,
43529318,PA,Texas
42308856,NY,Texas
41357644,NY,Texas
36887156,NY,Texas
36310469,NY,Texas
35011554,NY,Texas
39823687,MN,Texas
45851842,DC,South Carolina
44715789,DC,South Carolina
38419326,DC,South Carolina
45906416,DC,South Carolina
44260705,DC,South Carolina
45976829,DC,South Carolina
45903262,DC,South Carolina
45903242,DC,Washington DC
45836319,DC,Washington DC
45757394,DC,Washington DC
45721533,DC,Washington DC
45721490,DC,Washington DC
45599055,DC,Washington DC
45597676,DC,Washington DC
45340712,DC,Washington DC
45672302,DC,Washington DC
39608594,DC,Washington DC
38281402,DC,South Carolina
46007929,KS,
46007790,CT,
45874193,CT,
43752911,DE,North Carolina
45919924,DE,
45903674,DE,
45524238,DE,
45408933,DE,
45188051,DE,
45017651,DE,
44659739,DE,
44289536,DE,
42628397,DE,
42117845,DE,
41298157,DE,
40492179,DE,
44928173,DE,
43222402,DE,
43222347,DE,
43222335,DE,
43222089,DE,
43221791,DE,
43079698,DE,
39494655,DE,
36206981,DE,
45947826,DE,
42790352,DE,
45911672,DE,
45170409,DE,Virginia
45258976,DE,North Carolina
46039318,OH,
46023498,NY,New York
46007640,FL,Florida
45985135,DC,
45985124,DC,
45985140,DC,
45989435,CO,Colorado
45982948,CO,New Mexico
45982772,CO,Colorado
45861265,CO,Colorado
44702768,MI,Michigan
44411666,MI,Michigan
44127795,MI,Michigan
45563816,PA,
33842633,MO,Missouri
44752846,WA,California
44752788,AL,
44752633,SC,South Carolina
45990171,NJ,New Jersey
45990156,MD,Maryland
45879707,FL,Florida
45843205,NC,North Carolina
45843170,NC,North Carolina
45781394,RI,Texas
45424944,NJ,New Jersey
45424916,OK,Oklahoma
45424825,AZ,
44872945,NJ,
44383039,NJ,
43839443,NJ,
42689948,NY,
45879368,NY,
45975988,NJ,
45932718,NJ,
45570061,NJ,
45341145,GA,
45095299,GA,
46005472,GA,
45955884,IA,
45949276,NY,Puerto Rico
45942361,VA,Texas
45717348,MD,Maryland
45566292,MD,Maryland
45522300,CT,Connecticut
45516259,OH,
45496861,OH,
45414460,OH,
45414435,OH,
45414342,OH,
45406925,OH,
45355462,OH,
45297448,OH,
45010644,OH,
44971558,OH,
44837398,NH,
44108914,FL,Florida
43564735,MN,Minnesota
43123849,VA,South Korea
42941160,VA,South Korea
41345597,VA,South Korea
39079791,VA,
36682399,WV,West Virginia
33008465,WV,West Virginia
20080044,WV,West Virginia
45841588,WV,West Virginia
44715578,WV,West Virginia
44978073,WV,West Virginia
45976725,WV,West Virginia
45939086,WV,West Virginia
45939088,WV,West Virginia
45622963,WV,West Virginia
43283987,WV,West Virginia
45663179,WV,West Virginia
45482487,NY,
44034979,NY,New York
45955312,NY,New York
45952883,NY,New York
45929246,NY,New York
42705105,NY,New York
42579585,NY,New York
45843268,NY,New York
45551282,NY,New York
45450994,VA,West Virginia
45023538,VA,Georgia
44962074,NC,North Carolina
44962050,NC,
44940361,FL,Florida
44940008,NY,Florida
44939772,NY,Florida
44742654,NY,Florida
44581725,NY,Florida
44581645,NY,Florida
44580266,NY,Florida
44537454,NY,Florida
44165726,NY,Florida
44165549,NY,Florida
43938033,FL,Florida
43937127,FL,Florida
43930524,FL,Florida
43759370,FL,Florida
43759167,FL,Florida
43347504,FL,Florida
42136672,FL,Bahamas
41067665,NJ,New Jersey
41067677,MD,Maryland
40615718,NB,
40504801,UT,
39736810,UT,
39533135,UT,
38466747,MA,
38466566,MA,
38465947,NY,
38465563,NY,
38465370,NY,
38458682,NJ,
38453559,NY,
38451445,NY,
38451251,NY,
45678307,NY,
44629476,MA,
45676934,CT,
45676932,NY,
45818774,VA,
41780983,VA,
46032372,PA,
46032271,PA,
45989360,PA,
45987910,PA,
45987875,NJ,
45987866,FL,
45980056,FL,
45980054,FL,
45980050,FL,
45980042,FL,
45980026,FL,
45980020,FL,
45979999,FL,
45979924,FL,
45979734,FL,
45979662,FL,
45979646,FL,
45917666,FL,
45908473,FL,
45908444,FL,
45908361,FL,
45905642,FL,
45871864,FL,
45857736,FL,
45837851,FL,
45837850,FL,
45837841,FL,
45837843,FL,
45837839,FL,
45837831,FL,
45837765,FL,
45836658,FL,
45797376,FL,
45690799,FL,
45690698,FL,
45690695,FL,
45632480,FL,
45632458,FL,
45632395,FL,
45632385,FL,
45632379,FL,
45632372,FL,
45587653,FL,
45568937,FL,
45568886,FL,
45490484,FL,
45384804,FL,
45384794,FL,
45384784,FL,
45384763,FL,
45384755,FL,
45384747,GA,
45384711,IN,
45384707,KY,
45384684,ME,
45384673,NC,
45384570,NJ,
45384539,NJ,
45237697,NJ,
45222847,NJ,
45183026,PA,
45096632,NJ,
45096462,FL,
44907503,FL,
44295674,NH,
43956989,KY,Kentucky
37794968,AL,Alabama
37794964,AL,Alabama
9317153,AL,Alabama
45353489,OK,Oklahoma
44971754,OK,Oklahoma
44971695,GA,Georgia
44354740,GA,Georgia
46015329,GA,Georgia
45885668,GA,Georgia
45521094,GA,Georgia
45313670,GA,Georgia
45289657,GA,Georgia
45280378,GA,Georgia
45280379,GA,Georgia
45156891,GA,Georgia
44910453,GA,Georgia
43708640,GA,Georgia
43547728,GA,Georgia
45356008,GA,Georgia
45835909,GA,Georgia
45988360,GA,Georgia
45988332,GA,Georgia
45988288,GA,Georgia
45988223,GA,Georgia
45988216,GA,Georgia
45988200,GA,Georgia
45988186,GA,Georgia
45988178,GA,Georgia
45988152,GA,Georgia
45988129,GA,Georgia
45988082,GA,Georgia
45982414,GA,Georgia
45982397,GA,Georgia
45982374,GA,Georgia
45772770,GA,Georgia
45619500,GA,Georgia
45465923,GA,Georgia
45405317,GA,Georgia
45397255,GA,Georgia
45395413,GA,Georgia
45381579,GA,Georgia
45358573,GA,Georgia
45325874,GA,Georgia
45256848,GA,Georgia
45226508,NY,Texas
45104128,IN,Indiana
45013786,WI,Wisconsin
45013788,WI,Wisconsin
44921752,OH,Indiana
44699303,OH,Indiana
44691046,VA,Virginia
44649395,VA,Virginia
44417415,VA,Virginia
44118324,VA,Virginia
43988448,VA,Virginia
43671517,VA,Virginia
43438084,VA,Virginia
43270299,VA,Virginia
42071615,VA,Virginia
41543587,VA,Virginia
39500870,VA,Virginia
38588775,VA,Virginia
45990795,VA,Virginia
45766430,VA,Virginia
45743219,VA,Virginia
45737560,VA,Virginia
45567110,VA,Virginia
44984440,VA,Virginia
44514710,VA,Virginia
44514663,VA,Virginia
44111744,VA,Virginia
42885860,VA,Virginia
32731441,VA,Virginia
45524003,VA,Virginia
45488230,VA,Virginia
45288238,VA,Virginia
44559655,VA,Virginia
44339851,VA,Virginia
46021161,VA,Virginia
45707695,VA,Virginia
45352383,VA,Virginia
45344153,VA,Virginia
30186097,VA,Virginia
45972746,VA,Virginia
45617634,VA,Virginia
46041682,VA,Virginia
46031518,VA,Virginia
46031469,VA,Virginia
45868944,VA,Virginia
45138742,VA,Virginia
45975358,VA,Virginia
45872356,VA,Virginia
45198425,VA,Virginia
43776663,VA,Virginia
38062687,VA,Virginia
38062642,VA,Virginia
38062273,VA,Virginia
45740968,VA,Virginia
